project_geographic_district,project_building_identifier,project_school_name,project_type,project_description,project_phase_name,project_status_name,project_phase_actual_start_date,project_phase_planned_end_date,project_phase_actual_end_date,project_budget_amount,final_estimate_of_actual_costs_through_end_of_phase_amount,total_phase_actual_spending_amount,dsf_number_s,failure,project_type_split
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,Design,PNS,,,,30000.0,30000.0,0.0,DSF: 0000867218,False,RESOA
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867218,False,SCA
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867218,False,CIP
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,Construction,PNS,,,,440000.0,440000.0,0.0,DSF: 0000867218,False,RESOA
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867218,False,SCA
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867218,False,CIP
7,X149,I.S. 221 - Bronx,SCA CIP RESOA,Fy18 reso a supplemental cooling,"CM, F&E",PNS,,,,30000.0,30000.0,0.0,DSF: 0000867218,False,RESOA
7,X149,I.S. 221 - Bronx,SCA IEH,Ieh po18-2nd fl fan rm,Construction,In-Progress,2017-10-17,,,,1524.0,1024.0,DSF: 0000049005,False,SCA
7,X149,I.S. 221 - Bronx,SCA IEH,Ieh po18-2nd fl fan rm,Construction,In-Progress,2017-10-17,,,,1524.0,1024.0,DSF: 0000049005,False,IEH
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Scope,Complete,2016-11-08,2017-03-07,2017-03-08,32055.0,32399.0,32399.0,DSF: 0000865721,False,SCA
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Scope,Complete,2016-11-08,2017-03-07,2017-03-08,32055.0,32399.0,32399.0,DSF: 0000865721,False,CIP
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Design,Complete,2017-03-08,2017-06-15,2017-05-15,128220.0,101842.0,3407.0,DSF: 0000865721,False,SCA
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Design,Complete,2017-03-08,2017-06-15,2017-05-15,128220.0,101842.0,3407.0,DSF: 0000865721,False,CIP
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Construction,In-Progress,2017-07-24,2019-01-14,,2404125.0,2164494.0,326676.0,DSF: 0000865721,False,SCA
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,Construction,In-Progress,2017-07-24,2019-01-14,,2404125.0,2164494.0,326676.0,DSF: 0000865721,False,CIP
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,"CM, F&E",In-Progress,2017-07-24,2019-01-14,,149590.0,81059.0,80879.0,DSF: 0000865721,False,SCA
7,X151,I.S. 151 - Bronx,SCA CIP,Sth sbhc,"CM, F&E",In-Progress,2017-07-24,2019-01-14,,149590.0,81059.0,80879.0,DSF: 0000865721,False,CIP
7,X156,Concourse Village Elementary S,SCA IEH,Ieh po18-rm 356 around sink & closet,Construction,Complete,2017-04-24,,2017-07-26,,738.0,738.0,DSF: 0000046371,False,SCA
7,X156,Concourse Village Elementary S,SCA IEH,Ieh po18-rm 356 around sink & closet,Construction,Complete,2017-04-24,,2017-07-26,,738.0,738.0,DSF: 0000046371,False,IEH
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Scope,In-Progress,2017-09-19,2018-02-07,,75000.0,75000.0,12103.0,DSF: 0000863394,True,SCA
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Scope,In-Progress,2017-09-19,2018-02-07,,75000.0,75000.0,12103.0,DSF: 0000863394,True,CIP
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Design,PNS,,,,300000.0,300000.0,48411.0,DSF: 0000863394,False,SCA
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Design,PNS,,,,300000.0,300000.0,48411.0,DSF: 0000863394,False,CIP
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Construction,PNS,,,,5625000.0,5625000.0,0.0,DSF: 0000863394,False,SCA
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,Construction,PNS,,,,5625000.0,5625000.0,0.0,DSF: 0000863394,False,CIP
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,"CM, F&E",PNS,,,,350000.0,350000.0,3294.0,DSF: 0000863394,False,SCA
7,X157,P.S. 157- Bronx,SCA CIP,Roofs,"CM, F&E",PNS,,,,350000.0,350000.0,3294.0,DSF: 0000863394,False,CIP
7,X157,P.S. 157- Bronx,SCA IEH,Ieh po18-principals office rm 115,Construction,Complete,2017-05-17,,2017-07-08,,22448.0,4250.0,DSF: 0000046825,False,SCA
7,X157,P.S. 157- Bronx,SCA IEH,Ieh po18-principals office rm 115,Construction,Complete,2017-05-17,,2017-07-08,,22448.0,4250.0,DSF: 0000046825,False,IEH
7,X157,P.S. 157- Bronx,SCA IEH,Ieh po18-rms 309 & 315,Construction,Complete,2017-08-14,,2017-11-18,,68103.0,2970.0,DSF: 0000048165,False,SCA
7,X157,P.S. 157- Bronx,SCA IEH,Ieh po18-rms 309 & 315,Construction,Complete,2017-08-14,,2017-11-18,,68103.0,2970.0,DSF: 0000048165,False,IEH
7,X157,P.S. 157- Bronx,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-07,,,,85000.0,1565.0,DSF: 0000866075,False,DOE
7,X157,P.S. 157- Bronx,DOE - SKILLED TRADES,Bathroom upgrade,Construction,In-Progress,2017-09-07,,,,85000.0,1565.0,DSF: 0000866075,False,DOES
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Scope,Complete,2017-06-21,2017-08-21,2017-08-10,0.0,1032.0,1032.0,DSF: 0000822895,False,SCA
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Scope,Complete,2017-06-21,2017-08-21,2017-08-10,0.0,1032.0,1032.0,DSF: 0000822895,False,CIP
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Scope,Complete,2017-06-21,2017-08-21,2017-08-10,0.0,1032.0,1032.0,DSF: 0000822895,False,RESOA
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Design,Complete,2017-08-11,2017-11-16,2017-11-15,15000.0,4130.0,4130.0,DSF: 0000822895,False,SCA
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Design,Complete,2017-08-11,2017-11-16,2017-11-15,15000.0,4130.0,4130.0,DSF: 0000822895,False,CIP
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Design,Complete,2017-08-11,2017-11-16,2017-11-15,15000.0,4130.0,4130.0,DSF: 0000822895,False,RESOA
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Construction,PNS,,,,220000.0,220000.0,6054.0,DSF: 0000822895,False,SCA
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Construction,PNS,,,,220000.0,220000.0,6054.0,DSF: 0000822895,False,CIP
7,X161,P.S. 161 - Bronx,SCA CIP RESOA,Fy16 reso a supplemental cooling,Construction,PNS,,,,220000.0,220000.0,6054.0,DSF: 0000822895,False,RESOA
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Scope,Complete,2014-07-09,2014-12-10,2014-08-20,72405.0,50968.0,50968.0,"DSF: 0000779005, 0000798249",False,SCA
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Scope,Complete,2014-07-09,2014-12-10,2014-08-20,72405.0,50968.0,50968.0,"DSF: 0000779005, 0000798249",False,CIP
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Design,Complete,2014-09-02,2015-02-05,2015-11-02,289620.0,95263.0,79617.0,"DSF: 0000779005, 0000798249",False,SCA
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Design,Complete,2014-09-02,2015-02-05,2015-11-02,289620.0,95263.0,79617.0,"DSF: 0000779005, 0000798249",False,CIP
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Construction,In-Progress,2017-04-17,2018-10-08,,5430376.0,5034272.0,85593.0,"DSF: 0000779005, 0000798249",False,SCA
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Construction,In-Progress,2017-04-17,2018-10-08,,5430376.0,5034272.0,85593.0,"DSF: 0000779005, 0000798249",False,CIP
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,"CM, F&E",In-Progress,2017-04-17,2018-10-08,,337890.0,219999.0,216931.0,"DSF: 0000779005, 0000798249",False,SCA
13,K085,K753 Sped - Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,"CM, F&E",In-Progress,2017-04-17,2018-10-08,,337890.0,219999.0,216931.0,"DSF: 0000779005, 0000798249",False,CIP
13,K085,K753 Sped - Brooklyn,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,Complete,2017-01-24,,2017-07-11,150000.0,150000.0,149895.0,DSF: 0000844306,False,SCA
13,K085,K753 Sped - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2014-06-30,,,280441.0,0.0,DSF: 0000776718,True,DIIT
13,K085,K753 Sped - Brooklyn,DOE- RESOA,Fy15 reso a auditorium upgrade,Construction,PNS,,,,250000.0,250000.0,0.0,DSF: 0000800374,False,DOE
13,K085,K753 Sped - Brooklyn,DOE- RESOA,Fy15 reso a auditorium upgrade,Construction,PNS,,,,250000.0,250000.0,0.0,DSF: 0000800374,False,RESOA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866684,True,SCA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866684,True,CIP
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Scope,PNS,,,,0.0,0.0,0.0,DSF: 0000866684,True,RESOA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,SCA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,CIP
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Design,PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,RESOA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,132000.0,132000.0,0.0,DSF: 0000866684,False,SCA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,132000.0,132000.0,0.0,DSF: 0000866684,False,CIP
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,Construction,PNS,,,,132000.0,132000.0,0.0,DSF: 0000866684,False,RESOA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,SCA
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,CIP
13,K093,I.S. 266 - Brooklyn,SCA CIP RESOA,Fy18 reso a mobile science lab,"CM, F&E",PNS,,,,9000.0,9000.0,0.0,DSF: 0000866684,False,RESOA
13,K093,P.S. 93 - Brooklyn,SCA IEH,"Ieh po18-nurse complex room b5,basement landing st",Construction,In-Progress,2017-04-21,,,,79623.0,7516.0,DSF: 0000046349,False,SCA
13,K093,P.S. 93 - Brooklyn,SCA IEH,"Ieh po18-nurse complex room b5,basement landing st",Construction,In-Progress,2017-04-21,,,,79623.0,7516.0,DSF: 0000046349,False,IEH
13,K093,I.S. 266 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-09-26,35000.0,34735.0,34735.0,DSF: 0000845207,False,DIIT
13,K093,I.S. 266 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-09-26,35000.0,34735.0,34735.0,DSF: 0000845207,False,RESOA
13,K113,I.S. 113 - Brooklyn,SCA IEH,"Ieh po18-rooms b10,b8,b12,b26,b34, b32",Construction,Complete,2017-01-03,,2017-09-24,,126382.0,5322.0,DSF: 0000044789,False,SCA
13,K113,I.S. 113 - Brooklyn,SCA IEH,"Ieh po18-rooms b10,b8,b12,b26,b34, b32",Construction,Complete,2017-01-03,,2017-09-24,,126382.0,5322.0,DSF: 0000044789,False,IEH
13,K113,I.S. 113 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,263220.0,0.0,DSF: 0000776736,True,DIIT
13,K113,K372 Sped - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-19,2017-07-19,2017-10-16,35000.0,34738.0,34738.0,DSF: 0000845226,False,DIIT
13,K113,K372 Sped - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-06-19,2017-07-19,2017-10-16,35000.0,34738.0,34738.0,DSF: 0000845226,False,RESOA
13,K117,Bklyn Hs For Leadership & Comm,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,98645.0,0.0,DSF: 0000776741,True,DIIT
13,K117,M.S. 596 Peace Academy - K,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,98645.0,0.0,DSF: 0000776740,True,DIIT
13,K117,Brooklyn Community Arts & Medi,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,98645.0,0.0,DSF: 0000776739,True,DIIT
13,K256,Community Partnership Charter,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-11,2018-01-15,2017-08-08,100000.0,99242.0,99242.0,DSF: 0000844256,False,DIIT
13,K256,Community Partnership Charter,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-11,2018-01-15,2017-08-08,100000.0,99242.0,99242.0,DSF: 0000844256,False,RESOA
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Scope,Complete,2016-06-29,2016-09-28,2016-08-12,26040.0,9288.0,9288.0,DSF: 0000827557,False,SCA
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Scope,Complete,2016-06-29,2016-09-28,2016-08-12,26040.0,9288.0,9288.0,DSF: 0000827557,False,CIP
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Design,Complete,2016-10-03,2017-03-09,2017-04-12,95480.0,37217.0,37217.0,DSF: 0000827557,False,SCA
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Design,Complete,2016-10-03,2017-03-09,2017-04-12,95480.0,37217.0,37217.0,DSF: 0000827557,False,CIP
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Construction,In-Progress,2017-07-12,2018-05-07,,1011220.0,924976.0,183531.0,DSF: 0000827557,False,SCA
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,Construction,In-Progress,2017-07-12,2018-05-07,,1011220.0,924976.0,183531.0,DSF: 0000827557,False,CIP
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,"CM, F&E",In-Progress,2017-07-12,2018-05-07,,234360.0,18434.0,18434.0,DSF: 0000827557,False,SCA
13,K258,K140 Sped - Brooklyn,SCA CIP,Public address system,"CM, F&E",In-Progress,2017-07-12,2018-05-07,,234360.0,18434.0,18434.0,DSF: 0000827557,False,CIP
13,K258,Alc - Ms 258,SCA IEH,"Ieh po18-rm 235, 207, 203, 202",Construction,In-Progress,2017-04-05,,,,85333.0,4452.0,DSF: 0000046106,False,SCA
13,K258,Alc - Ms 258,SCA IEH,"Ieh po18-rm 235, 207, 203, 202",Construction,In-Progress,2017-04-05,,,,85333.0,4452.0,DSF: 0000046106,False,IEH
13,K258,Leadership Prep Charter - K,SCA IEH,Ieh po18-ceiling in basement hallway,Construction,Complete,2017-11-02,,2017-11-05,,13994.0,1770.0,DSF: 0000049228,False,SCA
13,K258,Leadership Prep Charter - K,SCA IEH,Ieh po18-ceiling in basement hallway,Construction,Complete,2017-11-02,,2017-11-05,,13994.0,1770.0,DSF: 0000049228,False,IEH
13,K258,K140 Sped - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,236757.0,0.0,DSF: 0000776862,True,DIIT
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Scope,Complete,2014-06-30,2014-12-02,2014-08-26,80391.0,80231.0,80231.0,"DSF: 0000782007, 0000798255",False,SCA
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Scope,Complete,2014-06-30,2014-12-02,2014-08-26,80391.0,80231.0,80231.0,"DSF: 0000782007, 0000798255",False,CIP
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Design,Complete,2014-08-29,2015-02-04,2015-01-09,321564.0,224482.0,224182.0,"DSF: 0000782007, 0000798255",False,SCA
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Design,Complete,2014-08-29,2015-02-04,2015-01-09,321564.0,224482.0,224182.0,"DSF: 0000782007, 0000798255",False,CIP
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Construction,In-Progress,2016-07-11,2017-10-03,,6029326.0,5713463.0,4693426.0,"DSF: 0000782007, 0000798255",False,SCA
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,Construction,In-Progress,2016-07-11,2017-10-03,,6029326.0,5713463.0,4693426.0,"DSF: 0000782007, 0000798255",False,CIP
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,"CM, F&E",In-Progress,2016-07-11,2017-10-03,,375158.0,277051.0,276913.0,"DSF: 0000782007, 0000798255",False,SCA
13,K265,I.S. 265 -Brooklyn,SCA CIP,Planyc boiler cnvrsn/planyc climate ctrl,"CM, F&E",In-Progress,2016-07-11,2017-10-03,,375158.0,277051.0,276913.0,"DSF: 0000782007, 0000798255",False,CIP
13,K265,I.S. 265 - Brooklyn,SCA IEH,Ieh po18-entire basement floor,Construction,In-Progress,2017-09-20,,,,10872.0,772.0,DSF: 0000048667,False,SCA
13,K265,I.S. 265 - Brooklyn,SCA IEH,Ieh po18-entire basement floor,Construction,In-Progress,2017-09-20,,,,10872.0,772.0,DSF: 0000048667,False,IEH
13,K265,I.S. 265 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,282941.0,0.0,DSF: 0000776870,True,DIIT
13,K270,Community Partnership Charter,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-04-28,2018-01-15,2017-07-20,100000.0,99242.0,99242.0,DSF: 0000844255,False,DIIT
13,K270,Community Partnership Charter,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-04-28,2018-01-15,2017-07-20,100000.0,99242.0,99242.0,DSF: 0000844255,False,RESOA
13,K282,P.S. 282 - Brooklyn,SCA IEH,"Ieh po18-rms 320, 327, 324,326,325,322",Construction,Complete,2017-03-06,,2017-07-30,,114688.0,6146.0,DSF: 0000045527,False,SCA
13,K282,P.S. 282 - Brooklyn,SCA IEH,"Ieh po18-rms 320, 327, 324,326,325,322",Construction,Complete,2017-03-06,,2017-07-30,,114688.0,6146.0,DSF: 0000045527,False,IEH
13,K282,P.S. 282 - Brooklyn,SCA IEH,Ieh po18-feed water line & the area arond the feed,Construction,Complete,2017-12-01,,2017-12-02,,16672.0,2618.0,DSF: 0000049645,False,SCA
13,K282,P.S. 282 - Brooklyn,SCA IEH,Ieh po18-feed water line & the area arond the feed,Construction,Complete,2017-12-01,,2017-12-02,,16672.0,2618.0,DSF: 0000049645,False,IEH
13,K282,P.S. 282 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-06,75000.0,74436.0,74436.0,DSF: 0000844308,False,DIIT
13,K282,P.S. 282 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-05-01,2018-01-15,2017-07-06,75000.0,74436.0,74436.0,DSF: 0000844308,False,RESOA
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Scope,In-Progress,2017-12-18,2018-05-04,,92553.0,92553.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",True,SCA
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Scope,In-Progress,2017-12-18,2018-05-04,,92553.0,92553.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",True,CIP
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Design,PNS,,,,370211.0,370211.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,SCA
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Design,PNS,,,,370211.0,370211.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,CIP
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Construction,PNS,,,,6941458.0,6941458.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,SCA
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,Construction,PNS,,,,6941458.0,6941458.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,CIP
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,"CM, F&E",PNS,,,,431913.0,431913.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,SCA
13,K287,P.S. 287 - Brooklyn,SCA CIP,Roofs/parapets/exterior masonry,"CM, F&E",PNS,,,,431913.0,431913.0,0.0,"DSF: 0000872577, 0000872578, 0000872579",False,CIP
13,K287,P.S. 287 - Brooklyn,DIIT - PROJECT CONNE,Classroom connectivity,Purch & Install,In-Progress,2013-06-24,2013-12-31,,,29437.0,0.0,DSF: 0000776890,True,DIIT
13,K305,P.S. 305 - Brooklyn,SCA IEH,Ieh po18-hallway outside the auditorium,Construction,Complete,2017-09-15,,2017-09-23,,112133.0,10324.0,DSF: 0000048649,False,SCA
13,K305,P.S. 305 - Brooklyn,SCA IEH,Ieh po18-hallway outside the auditorium,Construction,Complete,2017-09-15,,2017-09-23,,112133.0,10324.0,DSF: 0000048649,False,IEH
13,K305,P.S. 305 - Brooklyn,SCA IEH,Ieh po18-1st fl hallway leading to exit 5,Construction,Complete,2017-10-17,,2017-12-03,,21194.0,4588.0,DSF: 0000049009,False,SCA
13,K305,P.S. 305 - Brooklyn,SCA IEH,Ieh po18-1st fl hallway leading to exit 5,Construction,Complete,2017-10-17,,2017-12-03,,21194.0,4588.0,DSF: 0000049009,False,IEH
13,K305,P.S. 305 - Brooklyn,SCA FURNITURE & EQUI,Fy17 reso a mobile science lab,F&E,Complete,2017-01-25,,2017-10-05,100000.0,100000.0,99895.0,DSF: 0000844354,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Scope,Complete,2017-01-27,2017-05-30,2017-03-02,0.0,9257.0,9257.0,DSF: 0000844993,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Scope,Complete,2017-01-27,2017-05-30,2017-03-02,0.0,9257.0,9257.0,DSF: 0000844993,False,CIP
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Scope,Complete,2017-01-27,2017-05-30,2017-03-02,0.0,9257.0,9257.0,DSF: 0000844993,False,RESOA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Design,Complete,2017-03-07,2017-10-25,2017-05-16,22084.0,38117.0,34089.0,DSF: 0000844993,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Design,Complete,2017-03-07,2017-10-25,2017-05-16,22084.0,38117.0,34089.0,DSF: 0000844993,False,CIP
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Design,Complete,2017-03-07,2017-10-25,2017-05-16,22084.0,38117.0,34089.0,DSF: 0000844993,False,RESOA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Construction,In-Progress,2017-06-30,2018-01-25,,323901.0,260221.0,0.0,DSF: 0000844993,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Construction,In-Progress,2017-06-30,2018-01-25,,323901.0,260221.0,0.0,DSF: 0000844993,False,CIP
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,Construction,In-Progress,2017-06-30,2018-01-25,,323901.0,260221.0,0.0,DSF: 0000844993,False,RESOA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,"CM, F&E",In-Progress,2017-06-30,2018-01-25,,72635.0,80395.0,20911.0,DSF: 0000844993,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,"CM, F&E",In-Progress,2017-06-30,2018-01-25,,72635.0,80395.0,20911.0,DSF: 0000844993,False,CIP
13,K307,P.S. 307 - Brooklyn,SCA CIP RESOA,Fy17 reso a library upgrades,"CM, F&E",In-Progress,2017-06-30,2018-01-25,,72635.0,80395.0,20911.0,DSF: 0000844993,False,RESOA
13,K307,P.S. 307 - Brooklyn,SCA IEH,Ieh po18-rm 355,Construction,Complete,2017-05-12,,2017-07-09,,29363.0,1812.0,DSF: 0000046726,False,SCA
13,K307,P.S. 307 - Brooklyn,SCA IEH,Ieh po18-rm 355,Construction,Complete,2017-05-12,,2017-07-09,,29363.0,1812.0,DSF: 0000046726,False,IEH
13,K313,Urban Assembly Hs - Brooklyn,DOE - SKILLED TRADES,Ada shelter compliance,Construction,In-Progress,2017-03-21,,,,27257.0,27257.0,DSF: 0000844726,False,DOE
13,K313,Urban Assembly Hs - Brooklyn,DOE - SKILLED TRADES,Ada shelter compliance,Construction,In-Progress,2017-03-21,,,,27257.0,27257.0,DSF: 0000844726,False,DOES
13,K317,P.S. 133 - Brooklyn,DIIT - RESOA,Fy17 reso a technology,Purch & Install,Complete,2017-04-10,2017-06-30,2017-06-30,35000.0,34737.0,34737.0,DSF: 0000845218,False,DIIT
